scenario,signal,error_gt_minus_est
Baseline-NN-MSE-decay-mu,v_y,0.0005279882056093521
Baseline-NN-MSE-decay-mu,v_y,0.0005094235279391787
Baseline-NN-MSE-decay-mu,v_y,4.1592081058172345e-05
Baseline-NN-MSE-decay-mu,v_y,-0.0005047526781272391
Baseline-NN-MSE-decay-mu,v_y,-0.0004092171511005469
Baseline-NN-MSE-decay-mu,v_y,-0.0008085424722223313
Baseline-NN-MSE-decay-mu,v_y,-0.0009411525352230072
Baseline-NN-MSE-decay-mu,v_y,-0.0011101923769557525
Baseline-NN-MSE-decay-mu,v_y,-0.001025019476561105
Baseline-NN-MSE-decay-mu,v_y,-0.0011171378554334453
Baseline-NN-MSE-decay-mu,v_y,-0.002784569965176318
Baseline-NN-MSE-decay-mu,v_y,-0.0010018792182443365
Baseline-NN-MSE-decay-mu,v_y,-0.0007710454293958936
Baseline-NN-MSE-decay-mu,v_y,-0.0008923211197364497
Baseline-NN-MSE-decay-mu,v_y,-0.0009426769267318214
Baseline-NN-MSE-decay-mu,v_y,-0.0003207659997407665
Baseline-NN-MSE-decay-mu,v_y,-0.00020728678622146217
Baseline-NN-MSE-decay-mu,v_y,-3.762194784408951e-05
Baseline-NN-MSE-decay-mu,v_y,0.0010807242482956322
Baseline-NN-MSE-decay-mu,v_y,-0.00015476806738493054
Baseline-NN-MSE-decay-mu,v_y,-0.0010294605291617971
Baseline-NN-MSE-decay-mu,v_y,0.0007233388601126378
Baseline-NN-MSE-decay-mu,v_y,-0.0006847664674536
Baseline-NN-MSE-decay-mu,v_y,-0.0020719713536805073
Baseline-NN-MSE-decay-mu,v_y,-0.0023552477354628967
Baseline-NN-MSE-decay-mu,v_y,-0.0037332708262615075
Baseline-NN-MSE-decay-mu,v_y,-0.0074368446494861296
Baseline-NN-MSE-decay-mu,v_y,-0.004728677644254442
Baseline-NN-MSE-decay-mu,v_y,-0.00345302738280355
Baseline-NN-MSE-decay-mu,v_y,-0.004537074488634843
Baseline-NN-MSE-decay-mu,v_y,-0.004778270481692298
Baseline-NN-MSE-decay-mu,v_y,-0.005579241342353394
Baseline-NN-MSE-decay-mu,v_y,-0.006083958484042404
Baseline-NN-MSE-decay-mu,v_y,-0.018930062402957
Baseline-NN-MSE-decay-mu,v_y,-0.0067867322630860705
Baseline-NN-MSE-decay-mu,v_y,-0.007448689170286987
Baseline-NN-MSE-decay-mu,v_y,-0.00785681842342087
Baseline-NN-MSE-decay-mu,v_y,-0.006574564721455123
Baseline-NN-MSE-decay-mu,v_y,-0.007095446415753548
Baseline-NN-MSE-decay-mu,v_y,-0.007517233984411509
Baseline-NN-MSE-decay-mu,v_y,-0.016083690490218183
Baseline-NN-MSE-decay-mu,v_y,-0.009675058617705068
Baseline-NN-MSE-decay-mu,v_y,-0.008458729742410992
Baseline-NN-MSE-decay-mu,v_y,-0.009967948174187169
Baseline-NN-MSE-decay-mu,v_y,-0.0094796485796661
Baseline-NN-MSE-decay-mu,v_y,-0.010520252936625146
Baseline-NN-MSE-decay-mu,v_y,-0.010773304248895471
Baseline-NN-MSE-decay-mu,v_y,-0.01030028277155906
Baseline-NN-MSE-decay-mu,v_y,-0.021367208459319248
Baseline-NN-MSE-decay-mu,v_y,-0.009802115706433051
Baseline-NN-MSE-decay-mu,v_y,-0.010520700180817882
Baseline-NN-MSE-decay-mu,v_y,-0.011441381216757446
Baseline-NN-MSE-decay-mu,v_y,-0.010302258326604391
Baseline-NN-MSE-decay-mu,v_y,-0.01154654530604271
Baseline-NN-MSE-decay-mu,v_y,-0.011100693177500343
Baseline-NN-MSE-decay-mu,v_y,-0.011081933000782695
Baseline-NN-MSE-decay-mu,v_y,-0.011482617887447893
Baseline-NN-MSE-decay-mu,v_y,-0.022192130073938665
Baseline-NN-MSE-decay-mu,v_y,-0.011769966505580987
Baseline-NN-MSE-decay-mu,v_y,-0.010776737148628701
Baseline-NN-MSE-decay-mu,v_y,-0.011399932471335278
Baseline-NN-MSE-decay-mu,v_y,-0.01328720409710013
Baseline-NN-MSE-decay-mu,v_y,-0.01294927012724112
Baseline-NN-MSE-decay-mu,v_y,-0.013262544200927207
Baseline-NN-MSE-decay-mu,v_y,-0.01160441469241863
Baseline-NN-MSE-decay-mu,v_y,-0.025826449441686827
Baseline-NN-MSE-decay-mu,v_y,-0.0036299660494876207
Baseline-NN-MSE-decay-mu,v_y,-0.0143650353905454
Baseline-NN-MSE-decay-mu,v_y,-0.007635516304147882
Baseline-NN-MSE-decay-mu,v_y,-0.0073514355601885795
Baseline-NN-MSE-decay-mu,v_y,-0.0012306200026661052
Baseline-NN-MSE-decay-mu,v_y,-0.01503888131539255
Baseline-NN-MSE-decay-mu,v_y,-0.01965641727862011
Baseline-NN-MSE-decay-mu,v_y,-0.011154404740372548
Baseline-NN-MSE-decay-mu,v_y,-0.009112218990639742
Baseline-NN-MSE-decay-mu,v_y,-0.012284187955291292
Baseline-NN-MSE-decay-mu,v_y,-0.010448555491463729
Baseline-NN-MSE-decay-mu,v_y,-0.010355717779485962
Baseline-NN-MSE-decay-mu,v_y,-0.01053873009448969
Baseline-NN-MSE-decay-mu,v_y,-0.010588667020575593
Baseline-NN-MSE-decay-mu,v_y,-0.008414448052595724
Baseline-NN-MSE-decay-mu,v_y,-0.01719345848555165
Baseline-NN-MSE-decay-mu,v_y,-0.006114435136671426
Baseline-NN-MSE-decay-mu,v_y,-0.00642504768187413
Baseline-NN-MSE-decay-mu,v_y,-0.0035265365520285585
Baseline-NN-MSE-decay-mu,v_y,-0.003172623618483361
Baseline-NN-MSE-decay-mu,v_y,-0.0037668558809051955
Baseline-NN-MSE-decay-mu,v_y,-0.004394976506752357
Baseline-NN-MSE-decay-mu,v_y,-0.010082288869681655
Baseline-NN-MSE-decay-mu,v_y,-0.0021571898507916076
Baseline-NN-MSE-decay-mu,v_y,0.0024728203277259997
Baseline-NN-MSE-decay-mu,v_y,0.0012830254027885735
Baseline-NN-MSE-decay-mu,v_y,0.0015237057114391162
Baseline-NN-MSE-decay-mu,v_y,0.0063983182401526895
Baseline-NN-MSE-decay-mu,v_y,0.006416682748052627
Baseline-NN-MSE-decay-mu,v_y,0.011295029770679976
Baseline-NN-MSE-decay-mu,v_y,0.008992399059048806
Baseline-NN-MSE-decay-mu,v_y,0.012278573687227845
Baseline-NN-MSE-decay-mu,v_y,0.01225782757208349
Baseline-NN-MSE-decay-mu,v_y,0.037657787118391406
Baseline-NN-MSE-decay-mu,v_y,0.0329220001540147
Baseline-NN-MSE-decay-mu,v_y,0.010977404666859036
Baseline-NN-MSE-decay-mu,v_y,0.012657853847012346
Baseline-NN-MSE-decay-mu,v_y,0.021254801677201285
Baseline-NN-MSE-decay-mu,v_y,0.009703403487901663
Baseline-NN-MSE-decay-mu,v_y,0.012780028292086798
Baseline-NN-MSE-decay-mu,v_y,0.008947088189559138
Baseline-NN-MSE-decay-mu,v_y,0.014411683369385697
Baseline-NN-MSE-decay-mu,v_y,0.008957375896999964
Baseline-NN-MSE-decay-mu,v_y,0.01017803680358853
Baseline-NN-MSE-decay-mu,v_y,0.0029220910660009425
Baseline-NN-MSE-decay-mu,v_y,0.007280055281518538
Baseline-NN-MSE-decay-mu,v_y,0.002791614828766109
Baseline-NN-MSE-decay-mu,v_y,0.002154883962565468
Baseline-NN-MSE-decay-mu,v_y,0.004215444499694354
Baseline-NN-MSE-decay-mu,v_y,-0.005320392020821574
Baseline-NN-MSE-decay-mu,v_y,-0.0028586310399131287
Baseline-NN-MSE-decay-mu,v_y,-0.005848317032337014
Baseline-NN-MSE-decay-mu,v_y,-0.001294505197693363
Baseline-NN-MSE-decay-mu,v_y,-0.007025374264116424
Baseline-NN-MSE-decay-mu,v_y,-0.008390901257639305
Baseline-NN-MSE-decay-mu,v_y,-0.007487500916979473
Baseline-NN-MSE-decay-mu,v_y,-0.005190945906089595
Baseline-NN-MSE-decay-mu,v_y,-0.006476368941793265
Baseline-NN-MSE-decay-mu,v_y,-0.012072427248882911
Baseline-NN-MSE-decay-mu,v_y,-0.0012876952010746345
Baseline-NN-MSE-decay-mu,v_y,-0.03557484707781067
Baseline-NN-MSE-decay-mu,v_y,-0.012431508788222523
Baseline-NN-MSE-decay-mu,v_y,-0.017334388788467214
Baseline-NN-MSE-decay-mu,v_y,-0.015642424035169467
Baseline-NN-MSE-decay-mu,v_y,-0.011238135002069383
Baseline-NN-MSE-decay-mu,v_y,-0.012303061381736646
Baseline-NN-MSE-decay-mu,v_y,-0.020224383684094793
Baseline-NN-MSE-decay-mu,v_y,-0.01554402409383493
Baseline-NN-MSE-decay-mu,v_y,-0.014701136719154906
Baseline-NN-MSE-decay-mu,v_y,-0.009691094069142814
Baseline-NN-MSE-decay-mu,v_y,-0.009063242212752676
Baseline-NN-MSE-decay-mu,v_y,-0.00994040837297594
Baseline-NN-MSE-decay-mu,v_y,-0.011722378044391746
Baseline-NN-MSE-decay-mu,v_y,-0.010966341790942025
Baseline-NN-MSE-decay-mu,v_y,-0.010107619058039363
Baseline-NN-MSE-decay-mu,v_y,-0.014797648141795516
Baseline-NN-MSE-decay-mu,v_y,-0.008680761947635618
Baseline-NN-MSE-decay-mu,v_y,-0.008685000042253477
Baseline-NN-MSE-decay-mu,v_y,-0.009063427061273721
Baseline-NN-MSE-decay-mu,v_y,-0.008358364079297742
Baseline-NN-MSE-decay-mu,v_y,-0.008930511949954645
Baseline-NN-MSE-decay-mu,v_y,-0.009897547517387362
Baseline-NN-MSE-decay-mu,v_y,-0.00859249267222878
Baseline-NN-MSE-decay-mu,v_y,-0.0082772754984895
Baseline-NN-MSE-decay-mu,v_y,-0.008158339524654223
Baseline-NN-MSE-decay-mu,v_y,-0.006802174914455561
Baseline-NN-MSE-decay-mu,v_y,-0.006218710168422126
Baseline-NN-MSE-decay-mu,v_y,-0.012356785080828825
Baseline-NN-MSE-decay-mu,v_y,-0.0035940245151070416
Baseline-NN-MSE-decay-mu,v_y,-0.0035748697645482386
Baseline-NN-MSE-decay-mu,v_y,-0.003756035225588983
Baseline-NN-MSE-decay-mu,v_y,-0.0033304184324098873
Baseline-NN-MSE-decay-mu,v_y,-0.001935850701039965
Baseline-NN-MSE-decay-mu,v_y,-0.0013494041526341816
Baseline-NN-MSE-decay-mu,v_y,-0.0013267465935915546
Baseline-NN-MSE-decay-mu,v_y,-0.005362793374162789
Baseline-NN-MSE-decay-mu,v_y,-0.006638212025641632
Baseline-NN-MSE-decay-mu,v_y,-0.0025948916622945406
Baseline-NN-MSE-decay-mu,v_y,-0.003669440687989467
Baseline-NN-MSE-decay-mu,v_y,-0.000814940815542009
Baseline-NN-MSE-decay-mu,v_y,-0.015961288049242794
Baseline-NN-MSE-decay-mu,v_y,-0.004926248252791421
Baseline-NN-MSE-decay-mu,v_y,-0.0020120441675889333
Baseline-NN-MSE-decay-mu,v_y,-0.003895781945676191
Baseline-NN-MSE-decay-mu,v_y,-0.014998157994800754
Baseline-NN-MSE-decay-mu,v_y,-0.019180212850104406
Baseline-NN-MSE-decay-mu,v_y,-0.002597686730376303
Baseline-NN-MSE-decay-mu,v_y,-0.015025022636305452
Baseline-NN-MSE-decay-mu,v_y,-0.013163235697187137
Baseline-NN-MSE-decay-mu,v_y,-0.010245463281742029
Baseline-NN-MSE-decay-mu,v_y,-0.011911650956554443
Baseline-NN-MSE-decay-mu,v_y,-0.010256219018429213
Baseline-NN-MSE-decay-mu,v_y,-0.016256762178071482
Baseline-NN-MSE-decay-mu,v_y,-0.015953281574706657
Baseline-NN-MSE-decay-mu,v_y,-0.014141670802881201
Baseline-NN-MSE-decay-mu,v_y,-0.0127533608473121
Baseline-NN-MSE-decay-mu,v_y,-0.012739181142364775
Baseline-NN-MSE-decay-mu,v_y,-0.01990537798166553
Baseline-NN-MSE-decay-mu,v_y,-0.017116032403026615
Baseline-NN-MSE-decay-mu,v_y,-0.012322324587445699
Baseline-NN-MSE-decay-mu,v_y,-0.01261164847583679
Baseline-NN-MSE-decay-mu,v_y,-0.01234487433478132
Baseline-NN-MSE-decay-mu,v_y,-0.015334718582577511
Baseline-NN-MSE-decay-mu,v_y,-0.015473361938240004
Baseline-NN-MSE-decay-mu,v_y,-0.021219346836455877
Baseline-NN-MSE-decay-mu,v_y,-0.011841757653634072
Baseline-NN-MSE-decay-mu,v_y,-0.007433949557630964
Baseline-NN-MSE-decay-mu,v_y,-0.005058812088510112
Baseline-NN-MSE-decay-mu,v_y,-0.0055715754064634
Baseline-NN-MSE-decay-mu,v_y,-0.003803397537805328
Baseline-NN-MSE-decay-mu,v_y,-0.004885137050530369
Baseline-NN-MSE-decay-mu,v_y,-0.005870590590383931
Baseline-NN-MSE-decay-mu,v_y,-0.0037947443825291083
Baseline-NN-MSE-decay-mu,v_y,-0.005020474465634223
Baseline-NN-MSE-decay-mu,v_y,-0.004245859944501773
Baseline-NN-MSE-decay-mu,v_y,-0.0061702772285624485
Baseline-NN-MSE-decay-mu,v_y,-0.00752723170114461
Baseline-NN-MSE-decay-mu,v_y,-0.007487518046618485
Baseline-NN-MSE-decay-mu,v_y,-0.014529722654883642
Baseline-NN-MSE-decay-mu,v_y,-0.003733274253927499
Baseline-NN-MSE-decay-mu,v_y,-0.00968102096156978
Baseline-NN-MSE-decay-mu,v_y,-0.020140582394097606
Baseline-NN-MSE-decay-mu,v_y,-0.01226245909801238
Baseline-NN-MSE-decay-mu,v_y,-0.015385766471475548
Baseline-NN-MSE-decay-mu,v_y,-0.015916610430006528
Baseline-NN-MSE-decay-mu,v_y,-0.015763054216555883
Baseline-NN-MSE-decay-mu,v_y,-0.018041505840761918
Baseline-NN-MSE-decay-mu,v_y,-0.018894699889220434
Baseline-NN-MSE-decay-mu,v_y,-0.018454870187951
Baseline-NN-MSE-decay-mu,v_y,-0.01864100872660024
Baseline-NN-MSE-decay-mu,v_y,-0.017309633993441487
Baseline-NN-MSE-decay-mu,v_y,-0.04326873802655745
Baseline-NN-MSE-decay-mu,v_y,-0.01826523697013127
Baseline-NN-MSE-decay-mu,v_y,-0.0178931844192744
Baseline-NN-MSE-decay-mu,v_y,-0.01757772469527158
Baseline-NN-MSE-decay-mu,v_y,-0.02557877654522933
Baseline-NN-MSE-decay-mu,v_y,-0.023449120462860296
Baseline-NN-MSE-decay-mu,v_y,-0.020556009901819383
Baseline-NN-MSE-decay-mu,v_y,-0.018542886235104694
Baseline-NN-MSE-decay-mu,v_y,-0.044644754702540534
Baseline-NN-MSE-decay-mu,v_y,-0.01766967864796881
Baseline-NN-MSE-decay-mu,v_y,-0.015232378206380709
Baseline-NN-MSE-decay-mu,v_y,-0.011729058042646595
Baseline-NN-MSE-decay-mu,v_y,-0.00946282213534036
Baseline-NN-MSE-decay-mu,v_y,-0.009966893297050937
Baseline-NN-MSE-decay-mu,v_y,-0.006734050324880388
Baseline-NN-MSE-decay-mu,v_y,-0.0036210948173200745
Baseline-NN-MSE-decay-mu,v_y,0.0006322817252070595
Baseline-NN-MSE-decay-mu,v_y,0.003114414197942117
Baseline-NN-MSE-decay-mu,v_y,0.0042029391226033885
Baseline-NN-MSE-decay-mu,v_y,0.00531332977869714
Baseline-NN-MSE-decay-mu,v_y,0.007070164457456729
Baseline-NN-MSE-decay-mu,v_y,0.00783715422840206
Baseline-NN-MSE-decay-mu,v_y,0.008367982967091958
Baseline-NN-MSE-decay-mu,v_y,0.009744043496028643
Baseline-NN-MSE-decay-mu,v_y,0.010202139457731518
Baseline-NN-MSE-decay-mu,v_y,0.010436244177280396
Baseline-NN-MSE-decay-mu,v_y,0.01052632897721012
Baseline-NN-MSE-decay-mu,v_y,0.009607670139741675
Baseline-NN-MSE-decay-mu,v_y,0.01220616770666455
Baseline-NN-MSE-decay-mu,v_y,0.011510172758121162
Baseline-NN-MSE-decay-mu,v_y,0.01077308366627705
Baseline-NN-MSE-decay-mu,v_y,0.010757975633081396
Baseline-NN-MSE-decay-mu,v_y,0.021753491827555455
Baseline-NN-MSE-decay-mu,v_y,0.01136417435383072
Baseline-NN-MSE-decay-mu,v_y,0.011926202846811562
Baseline-NN-MSE-decay-mu,v_y,0.010124423734110155
Baseline-NN-MSE-decay-mu,v_y,0.010586690440759328
Baseline-NN-MSE-decay-mu,v_y,0.008806906452349467
Baseline-NN-MSE-decay-mu,v_y,0.009428250202458716
Baseline-NN-MSE-decay-mu,v_y,0.008246446109394706
Baseline-NN-MSE-decay-mu,v_y,0.006299667063420361
Baseline-NN-MSE-decay-mu,v_y,0.006126366346697221
Baseline-NN-MSE-decay-mu,v_y,0.005884965385333882
Baseline-NN-MSE-decay-mu,v_y,0.004800666887597352
Baseline-NN-MSE-decay-mu,v_y,0.004562044523531983
Baseline-NN-MSE-decay-mu,v_y,0.005009452015969404
Baseline-NN-MSE-decay-mu,v_y,0.005027906337939619
Baseline-NN-MSE-decay-mu,v_y,0.005279421035972107
Baseline-NN-MSE-decay-mu,v_y,0.0015265143260538294
Baseline-NN-MSE-decay-mu,v_y,0.0026170085491871165
Baseline-NN-MSE-decay-mu,v_y,0.003160563332519975
Baseline-NN-MSE-decay-mu,v_y,0.005864011214425674
Baseline-NN-MSE-decay-mu,v_y,0.0072971526407920595
Baseline-NN-MSE-decay-mu,v_y,0.0050991771373026795
Baseline-NN-MSE-decay-mu,v_y,0.006799715701577308
Baseline-NN-MSE-decay-mu,v_y,0.008710648965725709
Baseline-NN-MSE-decay-mu,v_y,0.020474487500826755
Baseline-NN-MSE-decay-mu,v_y,0.02302145323400623
Baseline-NN-MSE-decay-mu,v_y,0.011685455194429983
Baseline-NN-MSE-decay-mu,v_y,0.025091415392896388
Baseline-NN-MSE-decay-mu,v_y,0.01379523504932384
Baseline-NN-MSE-decay-mu,v_y,0.012833737762299124
Baseline-NN-MSE-decay-mu,v_y,0.01295818222669709
Baseline-NN-MSE-decay-mu,v_y,0.014772402020680975
Baseline-NN-MSE-decay-mu,v_y,0.01536411895912837
Baseline-NN-MSE-decay-mu,v_y,0.010929988560280157
Baseline-NN-MSE-decay-mu,v_y,0.013674501209141154
Baseline-NN-MSE-decay-mu,v_y,0.014381336299392533
Baseline-NN-MSE-decay-mu,v_y,0.016155513553869683
Baseline-NN-MSE-decay-mu,v_y,0.015586710414262961
Baseline-NN-MSE-decay-mu,v_y,0.035160657280504326
Baseline-NN-MSE-decay-mu,v_y,0.018586934716780856
Baseline-NN-MSE-decay-mu,v_y,0.030760188851987502
Baseline-NN-MSE-decay-mu,v_y,0.013934499957396151
Baseline-NN-MSE-decay-mu,v_y,0.015176323787942647
Baseline-NN-MSE-decay-mu,v_y,0.016636584741778426
Baseline-NN-MSE-decay-mu,v_y,0.01725222129293269
Baseline-NN-MSE-decay-mu,v_y,0.014432810615404468
Baseline-NN-MSE-decay-mu,v_y,0.014460417940200698
Baseline-NN-MSE-decay-mu,v_y,0.01477676578430187
Baseline-NN-MSE-decay-mu,v_y,0.017574058741133602
Baseline-NN-MSE-decay-mu,v_y,0.0171858480960575
Baseline-NN-MSE-decay-mu,v_y,0.014107925478492267
Baseline-NN-MSE-decay-mu,v_y,0.0147149370756815
Baseline-NN-MSE-decay-mu,v_y,0.016147169619494806
Baseline-NN-MSE-decay-mu,v_y,0.018430412596200152
Baseline-NN-MSE-decay-mu,v_y,0.01907745371634162
Baseline-NN-MSE-decay-mu,v_y,0.015061446208532336
Baseline-NN-MSE-decay-mu,v_y,0.015544296591551432
Baseline-NN-MSE-decay-mu,v_y,0.03633371569036992
Baseline-NN-MSE-decay-mu,v_y,0.016495267546304482
Baseline-NN-MSE-decay-mu,v_y,0.013563747552936212
Baseline-NN-MSE-decay-mu,v_y,0.01310852075219926
Baseline-NN-MSE-decay-mu,v_y,0.024668661426081373
Baseline-NN-MSE-decay-mu,v_y,0.014995091084990086
Baseline-NN-MSE-decay-mu,v_y,0.015264034662830994
Baseline-NN-MSE-decay-mu,v_y,0.007063585272847672
Baseline-NN-MSE-decay-mu,v_y,0.00835772276010116
Baseline-NN-MSE-decay-mu,v_y,0.00991928527646535
Baseline-NN-MSE-decay-mu,v_y,0.009789837281885427
Baseline-NN-MSE-decay-mu,v_y,0.011617827622309562
Baseline-NN-MSE-decay-mu,v_y,0.009153521133648646
Baseline-NN-MSE-decay-mu,v_y,0.00712344269499865
Baseline-NN-MSE-decay-mu,v_y,0.004141947035896321
Baseline-NN-MSE-decay-mu,v_y,-0.031325836127252704
Baseline-NN-MSE-decay-mu,v_y,0.011258466709647919
Baseline-NN-MSE-decay-mu,v_y,0.008543579600696516
Baseline-NN-MSE-decay-mu,v_y,0.007808686882584848
Baseline-NN-MSE-decay-mu,v_y,0.01131471248794047
Baseline-NN-MSE-decay-mu,v_y,0.00701286821593583
Baseline-NN-MSE-decay-mu,v_y,0.005898674723133213
Baseline-NN-MSE-decay-mu,v_y,0.0019768710294165714
Baseline-NN-MSE-decay-mu,v_y,-2.2543294444732354e-05
Baseline-NN-MSE-decay-mu,v_y,0.001791764867087542
Baseline-NN-MSE-decay-mu,v_y,-0.0007239132190279829
Baseline-NN-MSE-decay-mu,v_y,-0.005172827131411539
Baseline-NN-MSE-decay-mu,v_y,-0.007513323221547408
Baseline-NN-MSE-decay-mu,v_y,-0.0102847932722816
Baseline-NN-MSE-decay-mu,v_y,-0.005641290118455267
Baseline-NN-MSE-decay-mu,v_y,-0.0070802749771723406
Baseline-NN-MSE-decay-mu,v_y,-0.011810840074801154
Baseline-NN-MSE-decay-mu,v_y,-0.022040583119252277
Baseline-NN-MSE-decay-mu,v_y,-0.012433360572936536
Baseline-NN-MSE-decay-mu,v_y,-0.012492293916548158
Baseline-NN-MSE-decay-mu,v_y,-0.010991460093184857
Baseline-NN-MSE-decay-mu,v_y,-0.011227408147091777
Baseline-NN-MSE-decay-mu,v_y,-0.017526417782827597
Baseline-NN-MSE-decay-mu,v_y,-0.008153875528807752
Baseline-NN-MSE-decay-mu,v_y,-0.009049049095718464
Baseline-NN-MSE-decay-mu,v_y,-0.006863333383207326
Baseline-NN-MSE-decay-mu,v_y,-0.00789113250625606
Baseline-NN-MSE-decay-mu,v_y,-0.004908912707511481
Baseline-NN-MSE-decay-mu,v_y,0.004922760073800436
Baseline-NN-MSE-decay-mu,v_y,0.0013216920048924052
Baseline-NN-MSE-decay-mu,v_y,0.0015778815180007566
Baseline-NN-MSE-decay-mu,v_y,0.001644951222323443
Baseline-NN-MSE-decay-mu,v_y,0.005673809634025639
Baseline-NN-MSE-decay-mu,v_y,0.025608716762701156
Baseline-NN-MSE-decay-mu,v_y,0.007429215560254887
Baseline-NN-MSE-decay-mu,v_y,0.008494823934448892
Baseline-NN-MSE-decay-mu,v_y,0.011125008772984835
Baseline-NN-MSE-decay-mu,v_y,0.022174928679052908
Baseline-NN-MSE-decay-mu,v_y,0.021588973873231
Baseline-NN-MSE-decay-mu,v_y,0.013793289087901117
Baseline-NN-MSE-decay-mu,v_y,0.0129835431049522
Baseline-NN-MSE-decay-mu,v_y,0.014933944601788096
Baseline-NN-MSE-decay-mu,v_y,0.01663430111658648
Baseline-NN-MSE-decay-mu,v_y,0.019475196472917178
Baseline-NN-MSE-decay-mu,v_y,0.011509627456626315
Baseline-NN-MSE-decay-mu,v_y,0.013140956464496478
Baseline-NN-MSE-decay-mu,v_y,0.013939038719418595
Baseline-NN-MSE-decay-mu,v_y,0.01590136964223432
Baseline-NN-MSE-decay-mu,v_y,0.016870052851748307
Baseline-NN-MSE-decay-mu,v_y,0.013376107126108816
Baseline-NN-MSE-decay-mu,v_y,0.013146298696667225
Baseline-NN-MSE-decay-mu,v_y,0.013113717483171972
Baseline-NN-MSE-decay-mu,v_y,0.013691253032545425
Baseline-NN-MSE-decay-mu,v_y,0.015789002298645716
Baseline-NN-MSE-decay-mu,v_y,0.011903023045824745
Baseline-NN-MSE-decay-mu,v_y,0.012987991006603472
Baseline-NN-MSE-decay-mu,v_y,0.03037952034762509
Baseline-NN-MSE-decay-mu,v_y,0.014327417324238145
Baseline-NN-MSE-decay-mu,v_y,0.014458359835038737
Baseline-NN-MSE-decay-mu,v_y,0.01315438299011884
Baseline-NN-MSE-decay-mu,v_y,0.01375108269109937
Baseline-NN-MSE-decay-mu,v_y,0.014705779074981495
Baseline-NN-MSE-decay-mu,v_y,0.015627738734573793
Baseline-NN-MSE-decay-mu,v_y,0.016109494756512133
Baseline-NN-MSE-decay-mu,v_y,0.013814677874351422
Baseline-NN-MSE-decay-mu,v_y,0.013304450650297728
Baseline-NN-MSE-decay-mu,v_y,0.012667719800529276
Baseline-NN-MSE-decay-mu,v_y,0.014789710330769701
Baseline-NN-MSE-decay-mu,v_y,0.031724021707582484
Baseline-NN-MSE-decay-mu,v_y,0.011847919397404483
Baseline-NN-MSE-decay-mu,v_y,0.01046699462156886
Baseline-NN-MSE-decay-mu,v_y,0.011009404750498608
Baseline-NN-MSE-decay-mu,v_y,0.01639185978371982
Baseline-NN-MSE-decay-mu,v_y,0.01492849868817514
Baseline-NN-MSE-decay-mu,v_y,0.012524525686486654
Baseline-NN-MSE-decay-mu,v_y,0.012131154789463472
Baseline-NN-MSE-decay-mu,v_y,0.01172436830963619
Baseline-NN-MSE-decay-mu,v_y,0.04209346641993095
Baseline-NN-MSE-decay-mu,v_y,0.02039154284223854
Baseline-NN-MSE-decay-mu,v_y,0.020620311632678523
Baseline-NN-MSE-decay-mu,v_y,0.019284868491550533
Baseline-NN-MSE-decay-mu,v_y,0.055922915306445664
Baseline-NN-MSE-decay-mu,v_y,0.024584393930891624
Baseline-NN-MSE-decay-mu,v_y,0.023138141872263818
Baseline-NN-MSE-decay-mu,v_y,0.023368114175816856
Baseline-NN-MSE-decay-mu,v_y,0.023034362363422267
Baseline-NN-MSE-decay-mu,v_y,0.05474778416055548
Baseline-NN-MSE-decay-mu,v_y,0.027653617391854013
Baseline-NN-MSE-decay-mu,v_y,0.023986751733002187
Baseline-NN-MSE-decay-mu,v_y,0.019098117266592385
Baseline-NN-MSE-decay-mu,v_y,0.022369459270532577
Baseline-NN-MSE-decay-mu,v_y,0.019695505669189872
Baseline-NN-MSE-decay-mu,v_y,0.018250445898288364
Baseline-NN-MSE-decay-mu,v_y,0.02520960981488443
Baseline-NN-MSE-decay-mu,v_y,0.01103397435829652
Baseline-NN-MSE-decay-mu,v_y,0.009957251689988234
Baseline-NN-MSE-decay-mu,v_y,0.005507682875612582
Baseline-NN-MSE-decay-mu,v_y,0.005239855137706993
Baseline-NN-MSE-decay-mu,v_y,0.005536180845406158
Baseline-NN-MSE-decay-mu,v_y,0.00685210900305607
Baseline-NN-MSE-decay-mu,v_y,0.011250397645411213
Baseline-NN-MSE-decay-mu,v_y,0.005916155834637012
Baseline-NN-MSE-decay-mu,v_y,0.007238817757212898
Baseline-NN-MSE-decay-mu,v_y,0.006423565432416373
Baseline-NN-MSE-decay-mu,v_y,0.011337326457622893
Baseline-NN-MSE-decay-mu,v_y,0.01013902878003474
Baseline-NN-MSE-decay-mu,v_y,0.011663539372187004
Baseline-NN-MSE-decay-mu,v_y,0.011490192978015734
Baseline-NN-MSE-decay-mu,v_y,0.01266585501950196
Baseline-NN-MSE-decay-mu,v_y,0.014083764092135853
Baseline-NN-MSE-decay-mu,v_y,0.015208318315396596
Baseline-NN-MSE-decay-mu,v_y,0.032820385035190525
Baseline-NN-MSE-decay-mu,v_y,0.017081646159504527
Baseline-NN-MSE-decay-mu,v_y,0.03625079607646309
