scenario,signal,error_gt_minus_est
Baseline-NN-MSE-decay-mu,omega,-0.027217387678713144
Baseline-NN-MSE-decay-mu,omega,-0.025777064058085605
Baseline-NN-MSE-decay-mu,omega,-0.022917937247292564
Baseline-NN-MSE-decay-mu,omega,-0.007977687252421692
Baseline-NN-MSE-decay-mu,omega,-0.011175463857507666
Baseline-NN-MSE-decay-mu,omega,-0.011288915557789908
Baseline-NN-MSE-decay-mu,omega,-0.003413316873887441
Baseline-NN-MSE-decay-mu,omega,-0.006813415541806679
Baseline-NN-MSE-decay-mu,omega,0.00404403231670758
Baseline-NN-MSE-decay-mu,omega,-0.003383017442690983
Baseline-NN-MSE-decay-mu,omega,0.003741842921101385
Baseline-NN-MSE-decay-mu,omega,-0.008030984005422612
Baseline-NN-MSE-decay-mu,omega,0.013937838726997845
Baseline-NN-MSE-decay-mu,omega,-0.008218229146583975
Baseline-NN-MSE-decay-mu,omega,-0.008711852487731486
Baseline-NN-MSE-decay-mu,omega,-0.008901394828708595
Baseline-NN-MSE-decay-mu,omega,-0.012266833693090728
Baseline-NN-MSE-decay-mu,omega,-0.010170404650969661
Baseline-NN-MSE-decay-mu,omega,-0.014217517916866346
Baseline-NN-MSE-decay-mu,omega,-0.017168978091127843
Baseline-NN-MSE-decay-mu,omega,-0.0218742998050334
Baseline-NN-MSE-decay-mu,omega,-0.023911864404630917
Baseline-NN-MSE-decay-mu,omega,-0.02431992484751179
Baseline-NN-MSE-decay-mu,omega,-0.07550092433729712
Baseline-NN-MSE-decay-mu,omega,-0.0337385749364119
Baseline-NN-MSE-decay-mu,omega,-0.035655047596428874
Baseline-NN-MSE-decay-mu,omega,-0.05255101573035453
Baseline-NN-MSE-decay-mu,omega,-0.04672503973192402
Baseline-NN-MSE-decay-mu,omega,-0.04567778277353515
Baseline-NN-MSE-decay-mu,omega,-0.055352680093866194
Baseline-NN-MSE-decay-mu,omega,-0.045234354057944015
Baseline-NN-MSE-decay-mu,omega,-0.057456694312711803
Baseline-NN-MSE-decay-mu,omega,-0.056941599819152214
Baseline-NN-MSE-decay-mu,omega,-0.04876192060723466
Baseline-NN-MSE-decay-mu,omega,-0.07978308952611995
Baseline-NN-MSE-decay-mu,omega,-0.06279149447308625
Baseline-NN-MSE-decay-mu,omega,-0.054853615491853344
Baseline-NN-MSE-decay-mu,omega,-0.05463558527776896
Baseline-NN-MSE-decay-mu,omega,-0.05922437177470932
Baseline-NN-MSE-decay-mu,omega,-0.05483800441656666
Baseline-NN-MSE-decay-mu,omega,-0.057838552078225205
Baseline-NN-MSE-decay-mu,omega,-0.049698532306851374
Baseline-NN-MSE-decay-mu,omega,-0.0444975402868159
Baseline-NN-MSE-decay-mu,omega,-0.05579664005869883
Baseline-NN-MSE-decay-mu,omega,-0.04553708773708553
Baseline-NN-MSE-decay-mu,omega,-0.04394776383574284
Baseline-NN-MSE-decay-mu,omega,-0.037870347940669485
Baseline-NN-MSE-decay-mu,omega,-0.033198400060093454
Baseline-NN-MSE-decay-mu,omega,-0.04230208326287337
Baseline-NN-MSE-decay-mu,omega,-0.03307938278952797
Baseline-NN-MSE-decay-mu,omega,-0.0281698115142504
Baseline-NN-MSE-decay-mu,omega,-0.024104661415608367
Baseline-NN-MSE-decay-mu,omega,-0.020410506511526875
Baseline-NN-MSE-decay-mu,omega,-0.00619582172761203
Baseline-NN-MSE-decay-mu,omega,-0.00957430830518801
Baseline-NN-MSE-decay-mu,omega,0.004425768939587335
Baseline-NN-MSE-decay-mu,omega,0.005233533762368077
Baseline-NN-MSE-decay-mu,omega,0.0033525879320371044
Baseline-NN-MSE-decay-mu,omega,0.008125237639471518
Baseline-NN-MSE-decay-mu,omega,0.006956563204108236
Baseline-NN-MSE-decay-mu,omega,0.013287162656081028
Baseline-NN-MSE-decay-mu,omega,0.012572471232190928
Baseline-NN-MSE-decay-mu,omega,0.009229238578455718
Baseline-NN-MSE-decay-mu,omega,0.01862848495053315
Baseline-NN-MSE-decay-mu,omega,0.036877564603954235
Baseline-NN-MSE-decay-mu,omega,0.013518268725459782
Baseline-NN-MSE-decay-mu,omega,0.015664495089700622
Baseline-NN-MSE-decay-mu,omega,0.013300725594708745
Baseline-NN-MSE-decay-mu,omega,0.014817286209514086
Baseline-NN-MSE-decay-mu,omega,0.008057842815796603
Baseline-NN-MSE-decay-mu,omega,0.003112766346935931
Baseline-NN-MSE-decay-mu,omega,0.008234620082808765
Baseline-NN-MSE-decay-mu,omega,0.007502007656859443
Baseline-NN-MSE-decay-mu,omega,0.008112118471996908
Baseline-NN-MSE-decay-mu,omega,0.01550610359630421
Baseline-NN-MSE-decay-mu,omega,0.0016912948947515223
Baseline-NN-MSE-decay-mu,omega,0.002881901945328103
Baseline-NN-MSE-decay-mu,omega,-0.01575199514144153
Baseline-NN-MSE-decay-mu,omega,-0.012800307238434769
Baseline-NN-MSE-decay-mu,omega,-0.010831346961108324
Baseline-NN-MSE-decay-mu,omega,-0.013376732270521552
Baseline-NN-MSE-decay-mu,omega,-0.014172985708182963
Baseline-NN-MSE-decay-mu,omega,-0.016974096643265067
Baseline-NN-MSE-decay-mu,omega,-0.01681403370796274
Baseline-NN-MSE-decay-mu,omega,-0.015465319082433052
Baseline-NN-MSE-decay-mu,omega,-0.022930952217742006
Baseline-NN-MSE-decay-mu,omega,-0.01887030950301555
Baseline-NN-MSE-decay-mu,omega,-0.04006049290904597
Baseline-NN-MSE-decay-mu,omega,-0.006369254750083042
Baseline-NN-MSE-decay-mu,omega,-0.012774405487661008
Baseline-NN-MSE-decay-mu,omega,-0.007912622639182933
Baseline-NN-MSE-decay-mu,omega,-0.022471805854377983
Baseline-NN-MSE-decay-mu,omega,-0.00965113896557189
Baseline-NN-MSE-decay-mu,omega,-0.01956797714942918
Baseline-NN-MSE-decay-mu,omega,-0.007587126394232421
Baseline-NN-MSE-decay-mu,omega,-0.014054130384297068
Baseline-NN-MSE-decay-mu,omega,-0.013363871224142248
Baseline-NN-MSE-decay-mu,omega,-0.005929679430349118
Baseline-NN-MSE-decay-mu,omega,-0.0044631057150085335
Baseline-NN-MSE-decay-mu,omega,-0.004677708774544129
Baseline-NN-MSE-decay-mu,omega,-0.005087018717759996
Baseline-NN-MSE-decay-mu,omega,-0.0036291957248569366
Baseline-NN-MSE-decay-mu,omega,4.3527459482505665e-05
Baseline-NN-MSE-decay-mu,omega,0.00028475825183378947
Baseline-NN-MSE-decay-mu,omega,0.0007937439734324522
Baseline-NN-MSE-decay-mu,omega,0.011678904501220614
Baseline-NN-MSE-decay-mu,omega,0.008475815998961859
Baseline-NN-MSE-decay-mu,omega,0.013892539027556815
Baseline-NN-MSE-decay-mu,omega,0.010170529942745789
Baseline-NN-MSE-decay-mu,omega,0.008467661512938218
Baseline-NN-MSE-decay-mu,omega,0.013756468491017856
Baseline-NN-MSE-decay-mu,omega,0.02612313956199876
Baseline-NN-MSE-decay-mu,omega,0.009348216314392916
Baseline-NN-MSE-decay-mu,omega,0.007704902161986653
Baseline-NN-MSE-decay-mu,omega,0.02807009008515435
Baseline-NN-MSE-decay-mu,omega,0.011288555746291564
Baseline-NN-MSE-decay-mu,omega,0.004997460221853781
Baseline-NN-MSE-decay-mu,omega,0.0035223947405174406
Baseline-NN-MSE-decay-mu,omega,0.0049542303293631015
Baseline-NN-MSE-decay-mu,omega,0.0026028035826085386
Baseline-NN-MSE-decay-mu,omega,0.004465067168773908
Baseline-NN-MSE-decay-mu,omega,-0.0045598863048334215
Baseline-NN-MSE-decay-mu,omega,-0.0056133174918993525
Baseline-NN-MSE-decay-mu,omega,-0.007090051248020448
Baseline-NN-MSE-decay-mu,omega,-0.008910858549046562
Baseline-NN-MSE-decay-mu,omega,-0.009619777588812198
Baseline-NN-MSE-decay-mu,omega,-0.01141561586882966
Baseline-NN-MSE-decay-mu,omega,-0.011129468719871943
Baseline-NN-MSE-decay-mu,omega,-0.010033167143250223
Baseline-NN-MSE-decay-mu,omega,-0.01665709869486917
Baseline-NN-MSE-decay-mu,omega,-0.012991240295779763
Baseline-NN-MSE-decay-mu,omega,-0.013766215403699749
Baseline-NN-MSE-decay-mu,omega,-0.012361488940678315
Baseline-NN-MSE-decay-mu,omega,-0.010550954001656022
Baseline-NN-MSE-decay-mu,omega,-0.013626207993257162
Baseline-NN-MSE-decay-mu,omega,-0.012179213595551071
Baseline-NN-MSE-decay-mu,omega,-0.0019097846666075308
Baseline-NN-MSE-decay-mu,omega,-0.0014684103042179458
Baseline-NN-MSE-decay-mu,omega,-0.00798920446625127
Baseline-NN-MSE-decay-mu,omega,-0.006877942405667355
Baseline-NN-MSE-decay-mu,omega,-0.0014614044221272007
Baseline-NN-MSE-decay-mu,omega,-0.0008783795689785399
Baseline-NN-MSE-decay-mu,omega,-0.0002697656680528751
Baseline-NN-MSE-decay-mu,omega,0.003091420938227101
Baseline-NN-MSE-decay-mu,omega,0.0020677892635251743
Baseline-NN-MSE-decay-mu,omega,0.003981776767044698
Baseline-NN-MSE-decay-mu,omega,0.0031208024772565283
Baseline-NN-MSE-decay-mu,omega,0.003292450738040107
Baseline-NN-MSE-decay-mu,omega,0.005920529078697334
Baseline-NN-MSE-decay-mu,omega,0.004625402174445658
Baseline-NN-MSE-decay-mu,omega,0.00564274714540885
Baseline-NN-MSE-decay-mu,omega,0.004632935536128399
Baseline-NN-MSE-decay-mu,omega,0.004125874336559882
Baseline-NN-MSE-decay-mu,omega,0.006499930471072127
Baseline-NN-MSE-decay-mu,omega,0.00477002634060405
Baseline-NN-MSE-decay-mu,omega,0.0051249209665818005
Baseline-NN-MSE-decay-mu,omega,-0.007108050949043381
Baseline-NN-MSE-decay-mu,omega,0.0007376716948018537
Baseline-NN-MSE-decay-mu,omega,-0.0008143860267019985
Baseline-NN-MSE-decay-mu,omega,-0.0014490821376692163
Baseline-NN-MSE-decay-mu,omega,0.00036830792982994395
Baseline-NN-MSE-decay-mu,omega,-0.0011301445187424184
Baseline-NN-MSE-decay-mu,omega,-0.0022264617165603084
Baseline-NN-MSE-decay-mu,omega,-0.00276915242876822
Baseline-NN-MSE-decay-mu,omega,-0.004499431391525306
Baseline-NN-MSE-decay-mu,omega,-0.0028769294380988383
Baseline-NN-MSE-decay-mu,omega,-0.004355106653877287
Baseline-NN-MSE-decay-mu,omega,-0.004604029583969169
Baseline-NN-MSE-decay-mu,omega,-0.0043075669501008215
Baseline-NN-MSE-decay-mu,omega,-0.00442740721391952
Baseline-NN-MSE-decay-mu,omega,-0.004333020644265855
Baseline-NN-MSE-decay-mu,omega,-0.0059697299257045425
Baseline-NN-MSE-decay-mu,omega,-0.005739820758314267
Baseline-NN-MSE-decay-mu,omega,-0.005036705143345863
Baseline-NN-MSE-decay-mu,omega,-0.010237942212827884
Baseline-NN-MSE-decay-mu,omega,-0.004370421042296443
Baseline-NN-MSE-decay-mu,omega,-0.006415898585029396
Baseline-NN-MSE-decay-mu,omega,-0.004954122913795555
Baseline-NN-MSE-decay-mu,omega,-0.00426502645627312
Baseline-NN-MSE-decay-mu,omega,-0.003903453686345602
Baseline-NN-MSE-decay-mu,omega,-0.003487977159763584
Baseline-NN-MSE-decay-mu,omega,-0.004285365040179982
Baseline-NN-MSE-decay-mu,omega,-0.003446467277171344
Baseline-NN-MSE-decay-mu,omega,-0.002307305186576579
Baseline-NN-MSE-decay-mu,omega,-0.002610249004978302
Baseline-NN-MSE-decay-mu,omega,-0.0019893014680682376
Baseline-NN-MSE-decay-mu,omega,-0.001750773075642446
Baseline-NN-MSE-decay-mu,omega,-0.001768650389802999
Baseline-NN-MSE-decay-mu,omega,-0.0027073624980234953
Baseline-NN-MSE-decay-mu,omega,-0.0005162246936358736
Baseline-NN-MSE-decay-mu,omega,0.00011204923848723118
Baseline-NN-MSE-decay-mu,omega,2.5418247755736208e-05
Baseline-NN-MSE-decay-mu,omega,0.000437950902922102
Baseline-NN-MSE-decay-mu,omega,0.0001551017433239878
Baseline-NN-MSE-decay-mu,omega,0.00027902943129620977
Baseline-NN-MSE-decay-mu,omega,0.0009162917927230214
Baseline-NN-MSE-decay-mu,omega,0.00019422833976533247
Baseline-NN-MSE-decay-mu,omega,0.0013717449532849816
Baseline-NN-MSE-decay-mu,omega,0.0005153464096551777
Baseline-NN-MSE-decay-mu,omega,0.0003675435945939675
Baseline-NN-MSE-decay-mu,omega,0.0004604762073098746
Baseline-NN-MSE-decay-mu,omega,0.0005022029359448197
Baseline-NN-MSE-decay-mu,omega,0.0006877609175261938
Baseline-NN-MSE-decay-mu,omega,0.0004919951290963487
Baseline-NN-MSE-decay-mu,omega,-0.0006440561498227349
Baseline-NN-MSE-decay-mu,omega,-2.5510530660688966e-05
Baseline-NN-MSE-decay-mu,omega,-0.0006051829422876053
Baseline-NN-MSE-decay-mu,omega,-0.0011527205080684925
Baseline-NN-MSE-decay-mu,omega,-0.0011590389641695474
Baseline-NN-MSE-decay-mu,omega,-0.0010700043924284325
Baseline-NN-MSE-decay-mu,omega,-0.0018138600382202898
Baseline-NN-MSE-decay-mu,omega,-0.006504943991468155
Baseline-NN-MSE-decay-mu,omega,-0.002486447545616088
Baseline-NN-MSE-decay-mu,omega,-0.0037366050684974304
Baseline-NN-MSE-decay-mu,omega,-0.007944158989227621
Baseline-NN-MSE-decay-mu,omega,-0.002578275032149114
Baseline-NN-MSE-decay-mu,omega,-0.0027937786504214895
Baseline-NN-MSE-decay-mu,omega,-0.0022877829898237203
Baseline-NN-MSE-decay-mu,omega,-0.004765338199299417
Baseline-NN-MSE-decay-mu,omega,-0.0033012617407953194
Baseline-NN-MSE-decay-mu,omega,-0.010756294962816063
Baseline-NN-MSE-decay-mu,omega,0.0070868314756585725
Baseline-NN-MSE-decay-mu,omega,0.004788861249014639
Baseline-NN-MSE-decay-mu,omega,-0.009576538027401476
Baseline-NN-MSE-decay-mu,omega,-0.0041119114496614255
Baseline-NN-MSE-decay-mu,omega,-0.002156453681033367
Baseline-NN-MSE-decay-mu,omega,-0.0017699280705116534
Baseline-NN-MSE-decay-mu,omega,-0.0010007115303253995
Baseline-NN-MSE-decay-mu,omega,-0.0006890751911784133
Baseline-NN-MSE-decay-mu,omega,-0.0012327098047368599
Baseline-NN-MSE-decay-mu,omega,-0.0010410786354422552
Baseline-NN-MSE-decay-mu,omega,-0.0017554873155602732
Baseline-NN-MSE-decay-mu,omega,-0.0006713846565960082
Baseline-NN-MSE-decay-mu,omega,-0.0006541906127273791
Baseline-NN-MSE-decay-mu,omega,-0.0006015174929383882
Baseline-NN-MSE-decay-mu,omega,-0.0007731518856333615
Baseline-NN-MSE-decay-mu,omega,-0.0002523671267767322
Baseline-NN-MSE-decay-mu,omega,-0.0002916771909523899
Baseline-NN-MSE-decay-mu,omega,-0.00030827756813162684
Baseline-NN-MSE-decay-mu,omega,-0.0002918608016850817
Baseline-NN-MSE-decay-mu,omega,-0.0005381981817456764
Baseline-NN-MSE-decay-mu,omega,-0.0006484360733548396
Baseline-NN-MSE-decay-mu,omega,-0.00015357289738792508
Baseline-NN-MSE-decay-mu,omega,-0.0008384062617046782
Baseline-NN-MSE-decay-mu,omega,-0.0005725773163527178
Baseline-NN-MSE-decay-mu,omega,-0.0010005944292434707
Baseline-NN-MSE-decay-mu,omega,-0.0009995585477417719
Baseline-NN-MSE-decay-mu,omega,-0.0011290475888663704
Baseline-NN-MSE-decay-mu,omega,-0.0010013344625249216
Baseline-NN-MSE-decay-mu,omega,-0.0008277733832803762
Baseline-NN-MSE-decay-mu,omega,-0.0013538861891212181
Baseline-NN-MSE-decay-mu,omega,-0.0010345033049315305
Baseline-NN-MSE-decay-mu,omega,-0.0013342167733775068
Baseline-NN-MSE-decay-mu,omega,-0.0011695871655976746
Baseline-NN-MSE-decay-mu,omega,-0.0012961345329899978
Baseline-NN-MSE-decay-mu,omega,-0.0020279496124114916
Baseline-NN-MSE-decay-mu,omega,-0.0012869724898256637
Baseline-NN-MSE-decay-mu,omega,-0.003396065240670908
Baseline-NN-MSE-decay-mu,omega,-0.0013356389419404767
Baseline-NN-MSE-decay-mu,omega,-0.002199668479690689
Baseline-NN-MSE-decay-mu,omega,-0.0018000485467800078
Baseline-NN-MSE-decay-mu,omega,-0.0018702060224607725
Baseline-NN-MSE-decay-mu,omega,-0.001849015278238319
Baseline-NN-MSE-decay-mu,omega,-0.0016124112567356972
Baseline-NN-MSE-decay-mu,omega,-0.0022607964521467955
Baseline-NN-MSE-decay-mu,omega,-0.0020704350251431205
Baseline-NN-MSE-decay-mu,omega,-0.0016461133478961037
Baseline-NN-MSE-decay-mu,omega,-0.0015556109380582069
Baseline-NN-MSE-decay-mu,omega,-0.0015345982666128467
Baseline-NN-MSE-decay-mu,omega,-0.0019866132711530977
Baseline-NN-MSE-decay-mu,omega,-0.003459023243788132
Baseline-NN-MSE-decay-mu,omega,-0.000952806116730875
Baseline-NN-MSE-decay-mu,omega,-0.0015024975569775103
Baseline-NN-MSE-decay-mu,omega,-0.0010069077216160191
Baseline-NN-MSE-decay-mu,omega,-0.0011657776201909956
Baseline-NN-MSE-decay-mu,omega,-0.0015415329957392627
Baseline-NN-MSE-decay-mu,omega,-0.0002993963466700264
Baseline-NN-MSE-decay-mu,omega,-0.0009429764387543426
Baseline-NN-MSE-decay-mu,omega,-0.0008645802540827234
Baseline-NN-MSE-decay-mu,omega,-0.0007413355208777256
Baseline-NN-MSE-decay-mu,omega,-0.0022663328057992123
Baseline-NN-MSE-decay-mu,omega,-0.0005489542006978905
Baseline-NN-MSE-decay-mu,omega,-0.0008244159027710912
Baseline-NN-MSE-decay-mu,omega,-0.0016196637717326781
Baseline-NN-MSE-decay-mu,omega,-0.0019051372760979985
Baseline-NN-MSE-decay-mu,omega,-0.0014555194665150425
Baseline-NN-MSE-decay-mu,omega,-0.0010122889699677009
Baseline-NN-MSE-decay-mu,omega,-0.002221862816294385
Baseline-NN-MSE-decay-mu,omega,-0.0018010375339242114
Baseline-NN-MSE-decay-mu,omega,-0.0021335619276349463
Baseline-NN-MSE-decay-mu,omega,-0.0011652848462593516
Baseline-NN-MSE-decay-mu,omega,-0.0012423584538808216
Baseline-NN-MSE-decay-mu,omega,-0.0012634439131342249
Baseline-NN-MSE-decay-mu,omega,0.001214367535267949
Baseline-NN-MSE-decay-mu,omega,0.0007430638262400611
Baseline-NN-MSE-decay-mu,omega,0.0027212957596133413
Baseline-NN-MSE-decay-mu,omega,0.0024533264391698823
Baseline-NN-MSE-decay-mu,omega,0.001618720062822908
Baseline-NN-MSE-decay-mu,omega,0.004608057954234178
Baseline-NN-MSE-decay-mu,omega,0.004315210134020729
Baseline-NN-MSE-decay-mu,omega,0.004104073668989492
Baseline-NN-MSE-decay-mu,omega,0.003517883520985118
Baseline-NN-MSE-decay-mu,omega,0.0026056724456370384
Baseline-NN-MSE-decay-mu,omega,0.009762971875075672
Baseline-NN-MSE-decay-mu,omega,-0.0018718052986315707
Baseline-NN-MSE-decay-mu,omega,-0.0012655850118220725
Baseline-NN-MSE-decay-mu,omega,-0.00196775204158789
Baseline-NN-MSE-decay-mu,omega,-0.006405144910577534
Baseline-NN-MSE-decay-mu,omega,-0.006871777578432583
Baseline-NN-MSE-decay-mu,omega,-0.017780262904360626
Baseline-NN-MSE-decay-mu,omega,-0.00662353498423459
Baseline-NN-MSE-decay-mu,omega,-0.0060520512336027935
Baseline-NN-MSE-decay-mu,omega,-0.004527296224618848
Baseline-NN-MSE-decay-mu,omega,-0.0041577232943453574
Baseline-NN-MSE-decay-mu,omega,0.012203088473483226
Baseline-NN-MSE-decay-mu,omega,0.005260903249433525
Baseline-NN-MSE-decay-mu,omega,0.02626150308328193
Baseline-NN-MSE-decay-mu,omega,0.025282012332986777
Baseline-NN-MSE-decay-mu,omega,0.01838478147193343
Baseline-NN-MSE-decay-mu,omega,0.015444113965929047
Baseline-NN-MSE-decay-mu,omega,0.010162313044980824
Baseline-NN-MSE-decay-mu,omega,-0.013754461459982305
Baseline-NN-MSE-decay-mu,omega,-0.017228245538843036
Baseline-NN-MSE-decay-mu,omega,-0.08220104892148769
Baseline-NN-MSE-decay-mu,omega,-0.05124193127451626
Baseline-NN-MSE-decay-mu,omega,-0.046375891478256874
Baseline-NN-MSE-decay-mu,omega,-0.009008401767621892
Baseline-NN-MSE-decay-mu,omega,-0.028264195914661804
Baseline-NN-MSE-decay-mu,omega,-0.007935525665244227
Baseline-NN-MSE-decay-mu,omega,-0.005008385289041892
Baseline-NN-MSE-decay-mu,omega,0.009157011775851813
Baseline-NN-MSE-decay-mu,omega,0.011769470087345808
Baseline-NN-MSE-decay-mu,omega,0.009673133076993953
Baseline-NN-MSE-decay-mu,omega,0.010475570772675802
Baseline-NN-MSE-decay-mu,omega,0.010048546913253492
Baseline-NN-MSE-decay-mu,omega,0.024108976094611857
Baseline-NN-MSE-decay-mu,omega,0.017670736045784452
Baseline-NN-MSE-decay-mu,omega,0.014976737247405315
Baseline-NN-MSE-decay-mu,omega,0.01357800088272431
Baseline-NN-MSE-decay-mu,omega,0.011923797030891591
Baseline-NN-MSE-decay-mu,omega,0.018225680187439426
Baseline-NN-MSE-decay-mu,omega,0.012873201404379515
Baseline-NN-MSE-decay-mu,omega,0.011383366808615911
Baseline-NN-MSE-decay-mu,omega,0.009792108349907843
Baseline-NN-MSE-decay-mu,omega,0.007162710175682738
Baseline-NN-MSE-decay-mu,omega,0.00955637647724495
Baseline-NN-MSE-decay-mu,omega,0.005657396683834394
Baseline-NN-MSE-decay-mu,omega,0.0031256630556421063
Baseline-NN-MSE-decay-mu,omega,0.002469182066611734
Baseline-NN-MSE-decay-mu,omega,0.0012333701873089437
Baseline-NN-MSE-decay-mu,omega,0.0007730664253767228
Baseline-NN-MSE-decay-mu,omega,-0.0012293659587994527
Baseline-NN-MSE-decay-mu,omega,-0.003204777443832612
Baseline-NN-MSE-decay-mu,omega,-0.003648385902406834
Baseline-NN-MSE-decay-mu,omega,-0.003923625756892642
Baseline-NN-MSE-decay-mu,omega,-0.006362506127719995
Baseline-NN-MSE-decay-mu,omega,-0.005431619602371235
Baseline-NN-MSE-decay-mu,omega,-0.005442255419698578
Baseline-NN-MSE-decay-mu,omega,-0.015930686360469376
Baseline-NN-MSE-decay-mu,omega,-0.0074539327885369145
Baseline-NN-MSE-decay-mu,omega,-0.009785576322460875
Baseline-NN-MSE-decay-mu,omega,-0.007576287649597949
Baseline-NN-MSE-decay-mu,omega,-0.006799059963538485
Baseline-NN-MSE-decay-mu,omega,-0.009614491653261219
Baseline-NN-MSE-decay-mu,omega,-0.01757036431613095
Baseline-NN-MSE-decay-mu,omega,-0.006446851973718673
Baseline-NN-MSE-decay-mu,omega,-0.0053078440641083895
Baseline-NN-MSE-decay-mu,omega,-0.003341128703492473
Baseline-NN-MSE-decay-mu,omega,-0.0073355098251142
Baseline-NN-MSE-decay-mu,omega,-0.003643642647941356
Baseline-NN-MSE-decay-mu,omega,-0.0010208527508643438
Baseline-NN-MSE-decay-mu,omega,0.00021696118600045625
Baseline-NN-MSE-decay-mu,omega,0.001653933544944891
Baseline-NN-MSE-decay-mu,omega,0.005880424016401119
Baseline-NN-MSE-decay-mu,omega,0.016411228674716262
Baseline-NN-MSE-decay-mu,omega,0.010005931537973831
Baseline-NN-MSE-decay-mu,omega,0.009233839779987738
Baseline-NN-MSE-decay-mu,omega,0.013736367930198886
Baseline-NN-MSE-decay-mu,omega,0.012050011294683678
Baseline-NN-MSE-decay-mu,omega,0.014196157696335851
Baseline-NN-MSE-decay-mu,omega,0.02796265422804031
Baseline-NN-MSE-decay-mu,omega,0.012119900296425337
Baseline-NN-MSE-decay-mu,omega,0.019574054563695847
Baseline-NN-MSE-decay-mu,omega,0.01895756422382843
Baseline-NN-MSE-decay-mu,omega,0.015770691561815396
Baseline-NN-MSE-decay-mu,omega,0.014407095721438522
Baseline-NN-MSE-decay-mu,omega,0.012718002357864789
Baseline-NN-MSE-decay-mu,omega,0.016942832365261715
